null_index,exp,X,n,R_bits_per_gap
129,21,2097152.0,140336.0,-7.125755330064982e-06
129,22,4194304.0,268216.0,-3.728338354162302e-06
129,23,8388608.0,513708.0,-1.9466311601142966e-06
129,24,16777216.0,985818.0,-1.014386022572121e-06
129,25,33554432.0,1894120.0,-5.279496547209259e-07
129,26,67108864.0,3645744.0,-2.7429243523407024e-07
130,15,32768.0,3030.0,-0.00033003300330033047
130,16,65536.0,5709.0,-0.00017516202487300706
130,17,131072.0,10749.0,-9.303190994511096e-05
130,18,262144.0,20390.0,-4.9043648847474384e-05
130,19,524288.0,38635.0,-2.5883266468228263e-05
130,20,1048576.0,73586.0,-1.3589541488870154e-05
130,21,2097152.0,140336.0,-7.125755330065014e-06
130,22,4194304.0,268216.0,-3.728338354162309e-06
130,23,8388608.0,513708.0,-1.9466311601143127e-06
130,24,16777216.0,985818.0,-1.0143860225721196e-06
130,25,33554432.0,1894120.0,-5.279496547209252e-07
130,26,67108864.0,3645744.0,-2.742924352340687e-07
131,15,32768.0,3030.0,-0.00033003300330033085
131,16,65536.0,5709.0,-0.00017516202487300733
131,17,131072.0,10749.0,-9.303190994511123e-05
131,18,262144.0,20390.0,-4.904364884747433e-05
131,19,524288.0,38635.0,-2.5883266468228284e-05
131,20,1048576.0,73586.0,-1.3589541488870178e-05
131,21,2097152.0,140336.0,-7.12575533006496e-06
131,22,4194304.0,268216.0,-3.728338354162299e-06
131,23,8388608.0,513708.0,-1.9466311601143097e-06
131,24,16777216.0,985818.0,-1.0143860225721164e-06
131,25,33554432.0,1894120.0,-5.279496547209232e-07
131,26,67108864.0,3645744.0,-2.7429243523406945e-07
132,15,32768.0,3030.0,-0.00033003300330032944
132,16,65536.0,5709.0,-0.0001751620248730076
132,17,131072.0,10749.0,-9.303190994511089e-05
132,18,262144.0,20390.0,-4.9043648847474364e-05
132,19,524288.0,38635.0,-2.5883266468228213e-05
132,20,1048576.0,73586.0,-1.3589541488870144e-05
132,21,2097152.0,140336.0,-7.125755330064975e-06
132,22,4194304.0,268216.0,-3.7283383541623093e-06
132,23,8388608.0,513708.0,-1.946631160114315e-06
132,24,16777216.0,985818.0,-1.0143860225721105e-06
132,25,33554432.0,1894120.0,-5.279496547209271e-07
132,26,67108864.0,3645744.0,-2.7429243523406934e-07
133,15,32768.0,3030.0,-0.0003300330033003298
133,16,65536.0,5709.0,-0.00017516202487300708
133,17,131072.0,10749.0,-9.303190994511112e-05
133,18,262144.0,20390.0,-4.904364884747419e-05
133,19,524288.0,38635.0,-2.58832664682282e-05
133,20,1048576.0,73586.0,-1.3589541488870186e-05
133,21,2097152.0,140336.0,-7.1257553300649725e-06
133,22,4194304.0,268216.0,-3.728338354162322e-06
133,23,8388608.0,513708.0,-1.946631160114297e-06
133,24,16777216.0,985818.0,-1.014386022572119e-06
133,25,33554432.0,1894120.0,-5.279496547209237e-07
133,26,67108864.0,3645744.0,-2.742924352340706e-07
134,15,32768.0,3030.0,-0.00033003300330033074
134,16,65536.0,5709.0,-0.0001751620248730073
134,17,131072.0,10749.0,-9.30319099451111e-05
134,18,262144.0,20390.0,-4.9043648847474364e-05
134,19,524288.0,38635.0,-2.5883266468228202e-05
134,20,1048576.0,73586.0,-1.358954148887019e-05
134,21,2097152.0,140336.0,-7.125755330065009e-06
134,22,4194304.0,268216.0,-3.7283383541623122e-06
134,23,8388608.0,513708.0,-1.946631160114307e-06
134,24,16777216.0,985818.0,-1.014386022572118e-06
134,25,33554432.0,1894120.0,-5.27949654720927e-07
134,26,67108864.0,3645744.0,-2.742924352340715e-07
135,15,32768.0,3030.0,-0.0003300330033003307
135,16,65536.0,5709.0,-0.00017516202487300754
135,17,131072.0,10749.0,-9.303190994511082e-05
135,18,262144.0,20390.0,-4.9043648847474174e-05
135,19,524288.0,38635.0,-2.5883266468228257e-05
135,20,1048576.0,73586.0,-1.3589541488870129e-05
135,21,2097152.0,140336.0,-7.1257553300649835e-06
135,22,4194304.0,268216.0,-3.728338354162293e-06
135,23,8388608.0,513708.0,-1.9466311601143004e-06
135,24,16777216.0,985818.0,-1.0143860225721173e-06
135,25,33554432.0,1894120.0,-5.279496547209271e-07
135,26,67108864.0,3645744.0,-2.742924352340709e-07
136,15,32768.0,3030.0,-0.0003300330033003296
136,16,65536.0,5709.0,-0.00017516202487300768
136,17,131072.0,10749.0,-9.303190994511096e-05
136,18,262144.0,20390.0,-4.904364884747415e-05
136,19,524288.0,38635.0,-2.5883266468228324e-05
136,20,1048576.0,73586.0,-1.3589541488870158e-05
136,21,2097152.0,140336.0,-7.125755330065009e-06
136,22,4194304.0,268216.0,-3.728338354162298e-06
136,23,8388608.0,513708.0,-1.9466311601143135e-06
136,24,16777216.0,985818.0,-1.0143860225721139e-06
136,25,33554432.0,1894120.0,-5.279496547209235e-07
136,26,67108864.0,3645744.0,-2.742924352340687e-07
137,15,32768.0,3030.0,-0.0003300330033003302
137,16,65536.0,5709.0,-0.00017516202487300695
137,17,131072.0,10749.0,-9.303190994511107e-05
137,18,262144.0,20390.0,-4.904364884747401e-05
137,19,524288.0,38635.0,-2.588326646822822e-05
137,20,1048576.0,73586.0,-1.3589541488870112e-05
137,21,2097152.0,140336.0,-7.125755330064957e-06
137,22,4194304.0,268216.0,-3.7283383541623325e-06
137,23,8388608.0,513708.0,-1.9466311601143063e-06
137,24,16777216.0,985818.0,-1.0143860225721158e-06
137,25,33554432.0,1894120.0,-5.279496547209235e-07
137,26,67108864.0,3645744.0,-2.742924352340703e-07
138,15,32768.0,3030.0,-0.00033003300330032955
138,16,65536.0,5709.0,-0.00017516202487300752
138,17,131072.0,10749.0,-9.303190994511101e-05
138,18,262144.0,20390.0,-4.90436488474746e-05
138,19,524288.0,38635.0,-2.58832664682283e-05
138,20,1048576.0,73586.0,-1.3589541488870122e-05
138,21,2097152.0,140336.0,-7.125755330064996e-06
138,22,4194304.0,268216.0,-3.728338354162312e-06
138,23,8388608.0,513708.0,-1.9466311601142987e-06
138,24,16777216.0,985818.0,-1.0143860225721166e-06
138,25,33554432.0,1894120.0,-5.279496547209224e-07
138,26,67108864.0,3645744.0,-2.742924352340698e-07
139,15,32768.0,3030.0,-0.0003300330033003302
139,16,65536.0,5709.0,-0.00017516202487300735
139,17,131072.0,10749.0,-9.303190994511108e-05
139,18,262144.0,20390.0,-4.9043648847474276e-05
139,19,524288.0,38635.0,-2.5883266468228243e-05
139,20,1048576.0,73586.0,-1.3589541488870147e-05
139,21,2097152.0,140336.0,-7.125755330064993e-06
139,22,4194304.0,268216.0,-3.728338354162321e-06
139,23,8388608.0,513708.0,-1.9466311601143114e-06
139,24,16777216.0,985818.0,-1.0143860225721113e-06
139,25,33554432.0,1894120.0,-5.279496547209231e-07
139,26,67108864.0,3645744.0,-2.7429243523407024e-07
140,15,32768.0,3030.0,-0.00033003300330033004
140,16,65536.0,5709.0,-0.000175162024873007
140,17,131072.0,10749.0,-9.30319099451113e-05
140,18,262144.0,20390.0,-4.9043648847474e-05
140,19,524288.0,38635.0,-2.588326646822816e-05
140,20,1048576.0,73586.0,-1.3589541488870175e-05
140,21,2097152.0,140336.0,-7.1257553300649945e-06
140,22,4194304.0,268216.0,-3.7283383541622957e-06
140,23,8388608.0,513708.0,-1.9466311601143157e-06
140,24,16777216.0,985818.0,-1.0143860225721169e-06
140,25,33554432.0,1894120.0,-5.27949654720923e-07
140,26,67108864.0,3645744.0,-2.742924352340698e-07
141,15,32768.0,3030.0,-0.0003300330033003299
141,16,65536.0,5709.0,-0.0001751620248730076
141,17,131072.0,10749.0,-9.303190994511128e-05
141,18,262144.0,20390.0,-4.904364884747433e-05
141,19,524288.0,38635.0,-2.5883266468228263e-05
141,20,1048576.0,73586.0,-1.3589541488870171e-05
141,21,2097152.0,140336.0,-7.125755330064982e-06
141,22,4194304.0,268216.0,-3.728338354162316e-06
141,23,8388608.0,513708.0,-1.946631160114304e-06
141,24,16777216.0,985818.0,-1.0143860225721166e-06
141,25,33554432.0,1894120.0,-5.279496547209237e-07
141,26,67108864.0,3645744.0,-2.7429243523407125e-07
142,15,32768.0,3030.0,-0.00033003300330033063
142,16,65536.0,5709.0,-0.00017516202487300722
142,17,131072.0,10749.0,-9.303190994511105e-05
142,18,262144.0,20390.0,-4.904364884747428e-05
142,19,524288.0,38635.0,-2.588326646822821e-05
142,20,1048576.0,73586.0,-1.358954148887015e-05
142,21,2097152.0,140336.0,-7.125755330065028e-06
142,22,4194304.0,268216.0,-3.728338354162317e-06
142,23,8388608.0,513708.0,-1.9466311601143055e-06
142,24,16777216.0,985818.0,-1.0143860225721213e-06
142,25,33554432.0,1894120.0,-5.279496547209233e-07
142,26,67108864.0,3645744.0,-2.7429243523407104e-07
143,15,32768.0,3030.0,-0.0003300330033003293
143,16,65536.0,5709.0,-0.00017516202487300698
143,17,131072.0,10749.0,-9.303190994511086e-05
143,18,262144.0,20390.0,-4.9043648847474045e-05
143,19,524288.0,38635.0,-2.5883266468228338e-05
143,20,1048576.0,73586.0,-1.3589541488870161e-05
143,21,2097152.0,140336.0,-7.125755330064963e-06
143,22,4194304.0,268216.0,-3.728338354162301e-06
143,23,8388608.0,513708.0,-1.946631160114301e-06
143,24,16777216.0,985818.0,-1.0143860225721177e-06
143,25,33554432.0,1894120.0,-5.27949654720924e-07
143,26,67108864.0,3645744.0,-2.7429243523406945e-07
144,15,32768.0,3030.0,-0.0003300330033003299
144,16,65536.0,5709.0,-0.00017516202487300692
144,17,131072.0,10749.0,-9.303190994511126e-05
144,18,262144.0,20390.0,-4.9043648847474296e-05
144,19,524288.0,38635.0,-2.5883266468228392e-05
144,20,1048576.0,73586.0,-1.3589541488870178e-05
144,21,2097152.0,140336.0,-7.12575533006499e-06
144,22,4194304.0,268216.0,-3.728338354162329e-06
144,23,8388608.0,513708.0,-1.9466311601143042e-06
144,24,16777216.0,985818.0,-1.0143860225721103e-06
144,25,33554432.0,1894120.0,-5.279496547209232e-07
144,26,67108864.0,3645744.0,-2.742924352340705e-07
145,15,32768.0,3030.0,-0.00033003300330033085
145,16,65536.0,5709.0,-0.00017516202487300757
145,17,131072.0,10749.0,-9.303190994511115e-05
145,18,262144.0,20390.0,-4.9043648847474127e-05
145,19,524288.0,38635.0,-2.5883266468228307e-05
145,20,1048576.0,73586.0,-1.3589541488870163e-05
145,21,2097152.0,140336.0,-7.125755330064973e-06
145,22,4194304.0,268216.0,-3.728338354162312e-06
145,23,8388608.0,513708.0,-1.9466311601143127e-06
145,24,16777216.0,985818.0,-1.014386022572113e-06
145,25,33554432.0,1894120.0,-5.279496547209279e-07
145,26,67108864.0,3645744.0,-2.7429243523406924e-07
146,15,32768.0,3030.0,-0.0003300330033003294
146,16,65536.0,5709.0,-0.00017516202487300828
146,17,131072.0,10749.0,-9.30319099451114e-05
146,18,262144.0,20390.0,-4.9043648847474404e-05
146,19,524288.0,38635.0,-2.5883266468228348e-05
146,20,1048576.0,73586.0,-1.3589541488870186e-05
146,21,2097152.0,140336.0,-7.125755330065016e-06
146,22,4194304.0,268216.0,-3.728338354162321e-06
146,23,8388608.0,513708.0,-1.9466311601142924e-06
146,24,16777216.0,985818.0,-1.0143860225721156e-06
146,25,33554432.0,1894120.0,-5.279496547209258e-07
146,26,67108864.0,3645744.0,-2.7429243523407003e-07
147,15,32768.0,3030.0,-0.00033003300330033025
147,16,65536.0,5709.0,-0.0001751620248730071
147,17,131072.0,10749.0,-9.30319099451115e-05
147,18,262144.0,20390.0,-4.904364884747416e-05
147,19,524288.0,38635.0,-2.5883266468228433e-05
147,20,1048576.0,73586.0,-1.3589541488870195e-05
147,21,2097152.0,140336.0,-7.125755330065009e-06
147,22,4194304.0,268216.0,-3.7283383541623368e-06
147,23,8388608.0,513708.0,-1.946631160114308e-06
147,24,16777216.0,985818.0,-1.0143860225721213e-06
147,25,33554432.0,1894120.0,-5.279496547209291e-07
147,26,67108864.0,3645744.0,-2.7429243523407104e-07
148,15,32768.0,3030.0,-0.0003300330033003292
148,16,65536.0,5709.0,-0.0001751620248730072
148,17,131072.0,10749.0,-9.303190994511123e-05
148,18,262144.0,20390.0,-4.9043648847474337e-05
148,19,524288.0,38635.0,-2.5883266468228243e-05
148,20,1048576.0,73586.0,-1.3589541488870154e-05
148,21,2097152.0,140336.0,-7.125755330064963e-06
148,22,4194304.0,268216.0,-3.728338354162347e-06
148,23,8388608.0,513708.0,-1.9466311601143127e-06
148,24,16777216.0,985818.0,-1.014386022572116e-06
148,25,33554432.0,1894120.0,-5.279496547209279e-07
148,26,67108864.0,3645744.0,-2.7429243523407067e-07
149,15,32768.0,3030.0,-0.0003300330033003299
149,16,65536.0,5709.0,-0.00017516202487300703
149,17,131072.0,10749.0,-9.303190994511121e-05
149,18,262144.0,20390.0,-4.904364884747431e-05
149,19,524288.0,38635.0,-2.5883266468228318e-05
149,20,1048576.0,73586.0,-1.3589541488870186e-05
149,21,2097152.0,140336.0,-7.125755330064964e-06
149,22,4194304.0,268216.0,-3.7283383541623126e-06
149,23,8388608.0,513708.0,-1.946631160114305e-06
149,24,16777216.0,985818.0,-1.0143860225721126e-06
149,25,33554432.0,1894120.0,-5.279496547209249e-07
149,26,67108864.0,3645744.0,-2.7429243523406903e-07
150,15,32768.0,3030.0,-0.00033003300330032917
150,16,65536.0,5709.0,-0.00017516202487300706
150,17,131072.0,10749.0,-9.30319099451109e-05
150,18,262144.0,20390.0,-4.904364884747416e-05
150,19,524288.0,38635.0,-2.5883266468228216e-05
150,20,1048576.0,73586.0,-1.358954148887019e-05
150,21,2097152.0,140336.0,-7.125755330064965e-06
150,22,4194304.0,268216.0,-3.7283383541623245e-06
150,23,8388608.0,513708.0,-1.9466311601143106e-06
150,24,16777216.0,985818.0,-1.014386022572113e-06
150,25,33554432.0,1894120.0,-5.279496547209267e-07
150,26,67108864.0,3645744.0,-2.742924352340711e-07
151,15,32768.0,3030.0,-0.00033003300330032895
151,16,65536.0,5709.0,-0.00017516202487300782
151,17,131072.0,10749.0,-9.303190994511113e-05
151,18,262144.0,20390.0,-4.904364884747426e-05
151,19,524288.0,38635.0,-2.5883266468228257e-05
151,20,1048576.0,73586.0,-1.358954148887012e-05
151,21,2097152.0,140336.0,-7.1257553300649556e-06
151,22,4194304.0,268216.0,-3.728338354162326e-06
151,23,8388608.0,513708.0,-1.946631160114303e-06
151,24,16777216.0,985818.0,-1.0143860225721133e-06
151,25,33554432.0,1894120.0,-5.279496547209241e-07
151,26,67108864.0,3645744.0,-2.742924352340691e-07
152,15,32768.0,3030.0,-0.00033003300330033047
152,16,65536.0,5709.0,-0.00017516202487300752
152,17,131072.0,10749.0,-9.303190994511126e-05
152,18,262144.0,20390.0,-4.9043648847474276e-05
152,19,524288.0,38635.0,-2.588326646822829e-05
152,20,1048576.0,73586.0,-1.3589541488870291e-05
152,21,2097152.0,140336.0,-7.125755330064998e-06
152,22,4194304.0,268216.0,-3.7283383541623237e-06
152,23,8388608.0,513708.0,-1.9466311601142983e-06
152,24,16777216.0,985818.0,-1.0143860225721194e-06
152,25,33554432.0,1894120.0,-5.279496547209277e-07
152,26,67108864.0,3645744.0,-2.742924352340719e-07
153,15,32768.0,3030.0,-0.00033003300330033047
153,16,65536.0,5709.0,-0.0001751620248730072
153,17,131072.0,10749.0,-9.303190994511101e-05
153,18,262144.0,20390.0,-4.9043648847474296e-05
153,19,524288.0,38635.0,-2.588326646822822e-05
153,20,1048576.0,73586.0,-1.3589541488870205e-05
153,21,2097152.0,140336.0,-7.125755330064975e-06
153,22,4194304.0,268216.0,-3.728338354162315e-06
153,23,8388608.0,513708.0,-1.946631160114302e-06
153,24,16777216.0,985818.0,-1.0143860225721162e-06
153,25,33554432.0,1894120.0,-5.279496547209284e-07
153,26,67108864.0,3645744.0,-2.7429243523407e-07
154,15,32768.0,3030.0,-0.0003300330033003305
154,16,65536.0,5709.0,-0.00017516202487300725
154,17,131072.0,10749.0,-9.303190994511142e-05
154,18,262144.0,20390.0,-4.9043648847474194e-05
154,19,524288.0,38635.0,-2.5883266468228284e-05
154,20,1048576.0,73586.0,-1.358954148887015e-05
154,21,2097152.0,140336.0,-7.125755330064992e-06
154,22,4194304.0,268216.0,-3.7283383541623063e-06
154,23,8388608.0,513708.0,-1.9466311601143076e-06
154,24,16777216.0,985818.0,-1.014386022572117e-06
154,25,33554432.0,1894120.0,-5.279496547209275e-07
154,26,67108864.0,3645744.0,-2.7429243523407003e-07
155,15,32768.0,3030.0,-0.00033003300330032977
155,16,65536.0,5709.0,-0.00017516202487300754
155,17,131072.0,10749.0,-9.303190994511117e-05
155,18,262144.0,20390.0,-4.9043648847474276e-05
155,19,524288.0,38635.0,-2.5883266468228284e-05
155,20,1048576.0,73586.0,-1.3589541488870171e-05
155,21,2097152.0,140336.0,-7.125755330064996e-06
155,22,4194304.0,268216.0,-3.7283383541623105e-06
155,23,8388608.0,513708.0,-1.9466311601143123e-06
155,24,16777216.0,985818.0,-1.0143860225721139e-06
155,25,33554432.0,1894120.0,-5.279496547209282e-07
155,26,67108864.0,3645744.0,-2.742924352340698e-07
156,15,32768.0,3030.0,-0.00033003300330033004
156,16,65536.0,5709.0,-0.0001751620248730074
156,17,131072.0,10749.0,-9.303190994511101e-05
156,18,262144.0,20390.0,-4.9043648847474404e-05
156,19,524288.0,38635.0,-2.5883266468228365e-05
156,20,1048576.0,73586.0,-1.3589541488870125e-05
156,21,2097152.0,140336.0,-7.125755330064982e-06
156,22,4194304.0,268216.0,-3.728338354162323e-06
156,23,8388608.0,513708.0,-1.9466311601143055e-06
156,24,16777216.0,985818.0,-1.0143860225721196e-06
156,25,33554432.0,1894120.0,-5.279496547209257e-07
156,26,67108864.0,3645744.0,-2.742924352340714e-07
157,15,32768.0,3030.0,-0.0003300330033003293
157,16,65536.0,5709.0,-0.00017516202487300687
157,17,131072.0,10749.0,-9.303190994511119e-05
157,18,262144.0,20390.0,-4.9043648847474276e-05
157,19,524288.0,38635.0,-2.588326646822827e-05
157,20,1048576.0,73586.0,-1.358954148887019e-05
157,21,2097152.0,140336.0,-7.125755330064977e-06
157,22,4194304.0,268216.0,-3.7283383541623253e-06
157,23,8388608.0,513708.0,-1.9466311601142966e-06
157,24,16777216.0,985818.0,-1.0143860225721162e-06
157,25,33554432.0,1894120.0,-5.279496547209264e-07
157,26,67108864.0,3645744.0,-2.742924352340673e-07
158,15,32768.0,3030.0,-0.0003300330033003303
158,16,65536.0,5709.0,-0.0001751620248730071
158,17,131072.0,10749.0,-9.303190994511085e-05
158,18,262144.0,20390.0,-4.90436488474742e-05
158,19,524288.0,38635.0,-2.5883266468228165e-05
158,20,1048576.0,73586.0,-1.3589541488870168e-05
158,21,2097152.0,140336.0,-7.125755330065003e-06
158,22,4194304.0,268216.0,-3.728338354162315e-06
158,23,8388608.0,513708.0,-1.9466311601143195e-06
158,24,16777216.0,985818.0,-1.0143860225721213e-06
158,25,33554432.0,1894120.0,-5.27949654720926e-07
158,26,67108864.0,3645744.0,-2.742924352340697e-07
159,15,32768.0,3030.0,-0.0003300330033003307
159,16,65536.0,5709.0,-0.00017516202487300714
159,17,131072.0,10749.0,-9.303190994511138e-05
159,18,262144.0,20390.0,-4.904364884747424e-05
159,19,524288.0,38635.0,-2.5883266468228213e-05
159,20,1048576.0,73586.0,-1.3589541488870193e-05
159,21,2097152.0,140336.0,-7.125755330064998e-06
159,22,4194304.0,268216.0,-3.7283383541623105e-06
159,23,8388608.0,513708.0,-1.9466311601143178e-06
159,24,16777216.0,985818.0,-1.0143860225721147e-06
159,25,33554432.0,1894120.0,-5.279496547209249e-07
159,26,67108864.0,3645744.0,-2.742924352340705e-07
160,15,32768.0,3030.0,-0.0003300330033003303
160,16,65536.0,5709.0,-0.00017516202487300784
160,17,131072.0,10749.0,-9.303190994511112e-05
160,18,262144.0,20390.0,-4.9043648847474255e-05
160,19,524288.0,38635.0,-2.58832664682283e-05
160,20,1048576.0,73586.0,-1.3589541488870166e-05
160,21,2097152.0,140336.0,-7.125755330064985e-06
160,22,4194304.0,268216.0,-3.728338354162327e-06
160,23,8388608.0,513708.0,-1.94663116011431e-06
160,24,16777216.0,985818.0,-1.0143860225721173e-06
160,25,33554432.0,1894120.0,-5.279496547209256e-07
160,26,67108864.0,3645744.0,-2.742924352340706e-07
161,15,32768.0,3030.0,-0.0003300330033003305
161,16,65536.0,5709.0,-0.00017516202487300768
161,17,131072.0,10749.0,-9.303190994511101e-05
161,18,262144.0,20390.0,-4.904364884747399e-05
161,19,524288.0,38635.0,-2.5883266468228355e-05
161,20,1048576.0,73586.0,-1.3589541488870181e-05
161,21,2097152.0,140336.0,-7.125755330064992e-06
161,22,4194304.0,268216.0,-3.7283383541622923e-06
161,23,8388608.0,513708.0,-1.9466311601143063e-06
161,24,16777216.0,985818.0,-1.0143860225721177e-06
161,25,33554432.0,1894120.0,-5.279496547209244e-07
161,26,67108864.0,3645744.0,-2.742924352340687e-07
162,15,32768.0,3030.0,-0.00033003300330032944
162,16,65536.0,5709.0,-0.0001751620248730071
162,17,131072.0,10749.0,-9.303190994511115e-05
162,18,262144.0,20390.0,-4.904364884747435e-05
162,19,524288.0,38635.0,-2.588326646822833e-05
162,20,1048576.0,73586.0,-1.3589541488870195e-05
162,21,2097152.0,140336.0,-7.125755330065016e-06
162,22,4194304.0,268216.0,-3.728338354162327e-06
162,23,8388608.0,513708.0,-1.946631160114307e-06
162,24,16777216.0,985818.0,-1.0143860225721143e-06
162,25,33554432.0,1894120.0,-5.279496547209234e-07
162,26,67108864.0,3645744.0,-2.7429243523407035e-07
163,15,32768.0,3030.0,-0.00033003300330033025
163,16,65536.0,5709.0,-0.00017516202487300735
163,17,131072.0,10749.0,-9.303190994511132e-05
163,18,262144.0,20390.0,-4.904364884747422e-05
163,19,524288.0,38635.0,-2.588326646822819e-05
163,20,1048576.0,73586.0,-1.3589541488870166e-05
163,21,2097152.0,140336.0,-7.1257553300649945e-06
163,22,4194304.0,268216.0,-3.7283383541623126e-06
163,23,8388608.0,513708.0,-1.9466311601143063e-06
163,24,16777216.0,985818.0,-1.014386022572118e-06
163,25,33554432.0,1894120.0,-5.279496547209281e-07
163,26,67108864.0,3645744.0,-2.74292435234068e-07
164,15,32768.0,3030.0,-0.00033003300330033
164,16,65536.0,5709.0,-0.00017516202487300811
164,17,131072.0,10749.0,-9.303190994511104e-05
164,18,262144.0,20390.0,-4.904364884747453e-05
164,19,524288.0,38635.0,-2.5883266468228348e-05
164,20,1048576.0,73586.0,-1.358954148887016e-05
164,21,2097152.0,140336.0,-7.125755330064948e-06
164,22,4194304.0,268216.0,-3.728338354162305e-06
164,23,8388608.0,513708.0,-1.9466311601142974e-06
164,24,16777216.0,985818.0,-1.0143860225721111e-06
164,25,33554432.0,1894120.0,-5.279496547209242e-07
164,26,67108864.0,3645744.0,-2.742924352340686e-07
165,15,32768.0,3030.0,-0.00033003300330032955
165,16,65536.0,5709.0,-0.00017516202487300768
165,17,131072.0,10749.0,-9.303190994511115e-05
165,18,262144.0,20390.0,-4.9043648847474255e-05
165,19,524288.0,38635.0,-2.5883266468228307e-05
165,20,1048576.0,73586.0,-1.3589541488870175e-05
165,21,2097152.0,140336.0,-7.125755330065003e-06
165,22,4194304.0,268216.0,-3.728338354162308e-06
165,23,8388608.0,513708.0,-1.946631160114313e-06
165,24,16777216.0,985818.0,-1.0143860225721122e-06
165,25,33554432.0,1894120.0,-5.279496547209254e-07
165,26,67108864.0,3645744.0,-2.7429243523406934e-07
166,15,32768.0,3030.0,-0.000330033003300329
166,16,65536.0,5709.0,-0.00017516202487300754
166,17,131072.0,10749.0,-9.303190994511126e-05
166,18,262144.0,20390.0,-4.9043648847474337e-05
166,19,524288.0,38635.0,-2.588326646822833e-05
166,20,1048576.0,73586.0,-1.3589541488870198e-05
166,21,2097152.0,140336.0,-7.125755330064977e-06
166,22,4194304.0,268216.0,-3.728338354162327e-06
166,23,8388608.0,513708.0,-1.94663116011431e-06
166,24,16777216.0,985818.0,-1.0143860225721137e-06
166,25,33554432.0,1894120.0,-5.27949654720926e-07
166,26,67108864.0,3645744.0,-2.7429243523407136e-07
167,15,32768.0,3030.0,-0.0003300330033003288
167,16,65536.0,5709.0,-0.00017516202487300706
167,17,131072.0,10749.0,-9.303190994511107e-05
167,18,262144.0,20390.0,-4.904364884747423e-05
167,19,524288.0,38635.0,-2.588326646822833e-05
167,20,1048576.0,73586.0,-1.3589541488870175e-05
167,21,2097152.0,140336.0,-7.1257553300649725e-06
167,22,4194304.0,268216.0,-3.7283383541622877e-06
167,23,8388608.0,513708.0,-1.946631160114311e-06
167,24,16777216.0,985818.0,-1.0143860225721152e-06
167,25,33554432.0,1894120.0,-5.279496547209278e-07
167,26,67108864.0,3645744.0,-2.7429243523406993e-07
168,15,32768.0,3030.0,-0.00033003300330033074
168,16,65536.0,5709.0,-0.000175162024873007
168,17,131072.0,10749.0,-9.303190994511117e-05
168,18,262144.0,20390.0,-4.9043648847474235e-05
168,19,524288.0,38635.0,-2.5883266468228416e-05
168,20,1048576.0,73586.0,-1.358954148887012e-05
168,21,2097152.0,140336.0,-7.125755330064985e-06
168,22,4194304.0,268216.0,-3.728338354162329e-06
168,23,8388608.0,513708.0,-1.9466311601143034e-06
168,24,16777216.0,985818.0,-1.014386022572123e-06
168,25,33554432.0,1894120.0,-5.279496547209272e-07
168,26,67108864.0,3645744.0,-2.742924352340714e-07
169,15,32768.0,3030.0,-0.0003300330033003299
169,16,65536.0,5709.0,-0.0001751620248730072
169,17,131072.0,10749.0,-9.303190994511115e-05
169,18,262144.0,20390.0,-4.904364884747419e-05
169,19,524288.0,38635.0,-2.5883266468228233e-05
169,20,1048576.0,73586.0,-1.3589541488870171e-05
169,21,2097152.0,140336.0,-7.125755330064975e-06
169,22,4194304.0,268216.0,-3.728338354162316e-06
169,23,8388608.0,513708.0,-1.9466311601143114e-06
169,24,16777216.0,985818.0,-1.0143860225721177e-06
169,25,33554432.0,1894120.0,-5.279496547209244e-07
169,26,67108864.0,3645744.0,-2.7429243523406844e-07
170,15,32768.0,3030.0,-0.00033003300330032917
170,16,65536.0,5709.0,-0.00017516202487300754
170,17,131072.0,10749.0,-9.303190994511146e-05
170,18,262144.0,20390.0,-4.904364884747404e-05
170,19,524288.0,38635.0,-2.5883266468228243e-05
170,20,1048576.0,73586.0,-1.3589541488870208e-05
170,21,2097152.0,140336.0,-7.125755330065022e-06
170,22,4194304.0,268216.0,-3.728338354162328e-06
170,23,8388608.0,513708.0,-1.9466311601143076e-06
170,24,16777216.0,985818.0,-1.0143860225721181e-06
170,25,33554432.0,1894120.0,-5.279496547209275e-07
170,26,67108864.0,3645744.0,-2.742924352340707e-07
171,15,32768.0,3030.0,-0.00033003300330033096
171,16,65536.0,5709.0,-0.00017516202487300782
171,17,131072.0,10749.0,-9.303190994511101e-05
171,18,262144.0,20390.0,-4.9043648847474174e-05
171,19,524288.0,38635.0,-2.5883266468228365e-05
171,20,1048576.0,73586.0,-1.358954148887014e-05
171,21,2097152.0,140336.0,-7.125755330064968e-06
171,22,4194304.0,268216.0,-3.728338354162313e-06
171,23,8388608.0,513708.0,-1.946631160114306e-06
171,24,16777216.0,985818.0,-1.0143860225721152e-06
171,25,33554432.0,1894120.0,-5.279496547209259e-07
171,26,67108864.0,3645744.0,-2.7429243523406966e-07
172,15,32768.0,3030.0,-0.0003300330033003303
172,16,65536.0,5709.0,-0.00017516202487300776
172,17,131072.0,10749.0,-9.303190994511108e-05
172,18,262144.0,20390.0,-4.904364884747425e-05
172,19,524288.0,38635.0,-2.5883266468228324e-05
172,20,1048576.0,73586.0,-1.3589541488870147e-05
172,21,2097152.0,140336.0,-7.125755330064993e-06
172,22,4194304.0,268216.0,-3.7283383541623203e-06
